Feature1, Feature2, Correlation, P-Value
Scale,Surface-Area-and-Volume,-0.0010976948408342433, 0.9735914909640774
Scale,Symbolization-Articulation,-0.007095982972794882, 0.8305448885971694
Scale,Transformations/Rotations,-0.0038256935594900023, 0.90814759061861
Scale,Transversals,-0.0036607895124962007, 0.9120904345416007
Scale,Triangle-Inequality,-0.00245992672154716, 0.9408620788250905
Scale,Unit-Conversion,-0.005896491742388274, 0.8588584716748487
Scale,Venn-Diagram,-0.002696201449665891, 0.9351938505717257
Scientific-Notation,tot_time_spent,0.03457863120782431, 0.2968873731962599
Scientific-Notation,num students,0.059934140975218875, 0.07043305944851701
Scientific-Notation,average time to solve,-0.04201199104087174, 0.20495729870204776
Scientific-Notation,num_success,0.03157363590954765, 0.3408776101790769
Scientific-Notation,num_failed,0.06544720588296185, 0.048169472071099506
Scientific-Notation,question_length,-0.028374063035903677, 0.3920669011789513
Scientific-Notation,person_name_count,-0.04656332964524054, 0.16001673161914481
Scientific-Notation,conjunction_phrase_count,0.002103764889571997, 0.949411960772442
Scientific-Notation,preposition_phrase_count,-0.005176322226339144, 0.8759477686062234
Scientific-Notation,math_symbols_count,-0.02529291004785398, 0.4455208863814925
Scientific-Notation,success_rate,0.002986972823533462, 0.928222777435137
Scientific-Notation,Adding-Decimals,-0.006633581268066581, 0.8414358350396418
Scientific-Notation,Addition,-0.01333333333333335, 0.687593157543334
Scientific-Notation,Algebraic-Manipulation,-0.01815455906876491, 0.5840017093510704
Scientific-Notation,Area,-0.021660189957205304, 0.5135610106525629
Scientific-Notation,Area-Concept,-0.005413319619607673, 0.8703171467661279
Scientific-Notation,Area-of-Circle,-0.014417674544546278, 0.6636860629974833
Scientific-Notation,Circle-Graph,-0.006633581268066596, 0.8414358350396418
Scientific-Notation,Circumference,-0.003825693559489999, 0.90814759061861
Scientific-Notation,Combinatorics,-0.013885489634696125, 0.6753786228066857
Scientific-Notation,Comparing-Fractions,-0.00939681971469878, 0.7768742189047377
Scientific-Notation,Compounding_Interest,-0.005413319619607672, 0.8703171467661279
Scientific-Notation,Congruence,-0.007664016652393484, 0.8172105502366275
Scientific-Notation,Conversion-of-fractions-decimals-percents,-0.00766401665239347, 0.8172105502366275
Scientific-Notation,Discount,-0.01898315991504997, 0.5669533447522238
Scientific-Notation,Divide-Decimals,-0.007664016652393461, 0.8172105502366275
Scientific-Notation,Divisibility,-0.005413319619607672, 0.8703171467661279
Scientific-Notation,Division,-0.012758608622011402, 0.7003939279592588
Scientific-Notation,Equation-Concept,-0.012158110873601288, 0.713860048880732
Scientific-Notation,Equation-Solving,-0.0259977548363011, 0.432939925605283
Scientific-Notation,Equivalent-Fractions-Decimals-Percents,-0.02237339554501905, 0.4997904237466082
Scientific-Notation,Evaluating-Functions,-0.017727200782610364, 0.5928867046716841
Scientific-Notation,Exponents,-0.012158110873601292, 0.713860048880732
Scientific-Notation,Finding-Percents,-0.01591410837708529, 0.6312509998999549
Scientific-Notation,Fraction-Decimals-Percents,-0.01898315991504998, 0.5669533447522238
Scientific-Notation,Fraction-Division,-0.010155331361627579, 0.7593978851465429
Scientific-Notation,Fraction-Multiplication,-0.018154559068764904, 0.5840017093510704
Scientific-Notation,Fractions,-0.015430334996209206, 0.6416632824407263
Scientific-Notation,Increasing_Percent_Sales_Tax,-0.0066335812680665745, 0.8414358350396418
Scientific-Notation,Inducing-Functions,-0.028103012763130764, 0.39660738531732925
Scientific-Notation,Integers,-0.02055049330950359, 0.5353726201321181
Scientific-Notation,Interpreting-Linear-Equations,-0.007664016652393463, 0.8172105502366275
Scientific-Notation,Interpreting-Numberline,-0.01388548963469613, 0.6753786228066857
Scientific-Notation,Isosceles-Triangle,-0.008573353417866128, 0.7959753218123147
Scientific-Notation,Knowing_English_and_Metric_Terms,-0.00766401665239347, 0.8172105502366275
Scientific-Notation,Least-Common-Multiple,-0.006633581268066582, 0.8414358350396418
Scientific-Notation,Linear-Area-Volume-Conversion,-0.013885489634696123, 0.6753786228066857
Scientific-Notation,Making-Sense-of-Expressions-and-Equations,-0.012758608622011398, 0.7003939279592588
Scientific-Notation,Mean,-0.013333333333333343, 0.687593157543334
Scientific-Notation,Meaning-of-PI,-0.008573353417866126, 0.7959753218123147
Scientific-Notation,Measurement,-0.005413319619607672, 0.8703171467661279
Scientific-Notation,Median,-0.013333333333333334, 0.687593157543334
Scientific-Notation,Multiplication,-0.023067662771821214, 0.4865758185595363
Scientific-Notation,Multiplying-Decimals,-0.01815455906876491, 0.5840017093510704
Scientific-Notation,Multiplying-Positive-Negative-Numbers,-0.003825693559489997, 0.90814759061861
Scientific-Notation,Number-Line,-0.006633581268066581, 0.8414358350396418
Scientific-Notation,Of-Means-Multiply,-0.010155331361627575, 0.7593978851465429
Scientific-Notation,Ordering-Fractions,-0.006633581268066579, 0.8414358350396418
Scientific-Notation,Ordering-Numbers,-0.012158110873601295, 0.713860048880732
Scientific-Notation,Order-of-Operations,-0.020926086465288686, 0.5279382979969426
Scientific-Notation,Pattern-Finding,-0.0311857181993271, 0.3468456988637876
Scientific-Notation,Percent-Of,-0.02055049330950358, 0.5353726201321181
Scientific-Notation,Percents,-0.017290276521281043, 0.6020339965104167
Scientific-Notation,Perimeter,-0.014932027335788824, 0.6524624228286837
Scientific-Notation,Point-Plotting,-0.010862508931871358, 0.7432138647694813
Scientific-Notation,Prime-Number,-0.009396819714698794, 0.7768742189047377
Scientific-Notation,Probability,-0.03172206342872578, 0.3386115345768804
Scientific-Notation,Properties-of-Geometric-Figures,-0.017727200782610357, 0.5928867046716841
Scientific-Notation,Properties-of-Solids,-0.003825693559489999, 0.90814759061861
Scientific-Notation,Proportion,-0.024077170617153844, 0.46770228152157395
Scientific-Notation,Pythagorean-theorem,-0.01441767454454627, 0.6636860629974833
Scientific-Notation,Range,-0.0038256935594899975, 0.90814759061861
Scientific-Notation,Rate,-0.013885489634696126, 0.6753786228066857
Scientific-Notation,Rate-with-Distance-and-Time,-0.015430334996209206, 0.6416632824407263
Scientific-Notation,Reading-graph,-0.018154559068764908, 0.5840017093510704
Scientific-Notation,Reciprocal,-0.007664016652393478, 0.8172105502366275
Scientific-Notation,Reduce-Fraction,-0.0054133196196076705, 0.8703171467661279
Scientific-Notation,Rounding,-0.010862508931871356, 0.7432138647694813
Scientific-Notation,Scale,-0.003825693559490002, 0.90814759061861
Scientific-Notation,Similar-Triangles,-0.006633581268066586, 0.8414358350396418
Scientific-Notation,Slope,-0.003825693559490004, 0.90814759061861
Scientific-Notation,Square-Root,-0.018154559068764915, 0.5840017093510704
Scientific-Notation,Statistics,-0.006633581268066584, 0.8414358350396418
Scientific-Notation,Stem-and-Leaf-Plot,-0.006633581268066584, 0.8414358350396418
Scientific-Notation,Substitution,-0.020168779363584438, 0.5429816848721711
Scientific-Notation,Subtracting-Decimals,-0.009396819714698789, 0.7768742189047377
Scientific-Notation,Subtraction,-0.016843038421330392, 0.6114624330097295
Scientific-Notation,Sum-Of-Interior-Angles-more-than-3-Sides,-0.014417674544546262, 0.6636860629974833
Scientific-Notation,Sum-of-Interior-Angles-Triangle,-0.017727200782610364, 0.5928867046716841
Scientific-Notation,Supplementary-Angles,-0.017290276521281043, 0.6020339965104167
Scientific-Notation,Surface-Area-and-Volume,-0.003825693559490011, 0.90814759061861
Scientific-Notation,Symbolization-Articulation,-0.024730968341474917, 0.45569843241742924
Scientific-Notation,Transformations/Rotations,-0.013333333333333343, 0.687593157543334
Scientific-Notation,Transversals,-0.012758608622011402, 0.7003939279592588
Scientific-Notation,Triangle-Inequality,-0.008573353417866126, 0.7959753218123147
Scientific-Notation,Unit-Conversion,-0.02055049330950358, 0.5353726201321181
Scientific-Notation,Venn-Diagram,-0.009396819714698775, 0.7768742189047377
Similar-Triangles,tot_time_spent,-0.03931669719450377, 0.23555578214889644
Similar-Triangles,num students,-0.05512697741673879, 0.09615634981363785
Similar-Triangles,average time to solve,-0.019107527415767253, 0.5644151975369966
Similar-Triangles,num_success,-0.052379882342412205, 0.11393440404260133
Similar-Triangles,num_failed,-0.028060833172142016, 0.39731679244028945
Similar-Triangles,question_length,-0.003179062685958788, 0.9236205170766256
Similar-Triangles,person_name_count,-0.0231661223485108, 0.48471713477814976
Similar-Triangles,conjunction_phrase_count,0.051667049881276766, 0.11894615581279142
Similar-Triangles,preposition_phrase_count,-0.006652901118135778, 0.8409801724458946
Similar-Triangles,math_symbols_count,-0.03813531412237211, 0.24993788663656738
Similar-Triangles,success_rate,-0.04181753773026715, 0.207063284494972
Similar-Triangles,Adding-Decimals,-0.0033003300330033, 0.9207163897604564
Similar-Triangles,Addition,-0.006633581268066584, 0.8414358350396418
Similar-Triangles,Algebraic-Manipulation,-0.009032230722642542, 0.7853153586476769
Similar-Triangles,Area,-0.010776347277216087, 0.7451798186579891
Similar-Triangles,Area-Concept,-0.002693227172001508, 0.9352651836894716
Similar-Triangles,Area-of-Circle,-0.007173061184083692, 0.8287325618059461
Similar-Triangles,Circle-Graph,-0.0033003300330033056, 0.9207163897604564
Similar-Triangles,Circumference,-0.001903353685019694, 0.9542255751625092
Similar-Triangles,Combinatorics,-0.006908289295398996, 0.8349618447363438
Similar-Triangles,Comparing-Fractions,-0.004675092542911861, 0.8878763908382562
Similar-Triangles,Compounding_Interest,-0.0026932271720015093, 0.9352651836894716
Similar-Triangles,Congruence,0.2859743098320062, 1.2626142625867616e-18
Similar-Triangles,Conversion-of-fractions-decimals-percents,-0.0038129907977600868, 0.908451233697401
Similar-Triangles,Discount,-0.009444475051589109, 0.7757727971621677
Similar-Triangles,Divide-Decimals,-0.0038129907977600868, 0.908451233697401
Similar-Triangles,Divisibility,-0.0026932271720015075, 0.9352651836894716
Similar-Triangles,Division,-0.006347645037117584, 0.8481858197730338
Similar-Triangles,Equation-Concept,-0.006048886240964875, 0.8552503879779921
Similar-Triangles,Equation-Solving,-0.012934366462040608, 0.6964700663772463
Similar-Triangles,Equivalent-Fractions-Decimals-Percents,-0.01113118031928623, 0.7370943566112844
Similar-Triangles,Evaluating-Functions,-0.008819612028508464, 0.790249739414272
Similar-Triangles,Exponents,-0.006048886240964875, 0.8552503879779921
Similar-Triangles,Finding-Percents,-0.007917564842116103, 0.811275381041874
Similar-Triangles,Fraction-Decimals-Percents,-0.009444475051589109, 0.7757727971621677
Similar-Triangles,Fraction-Division,-0.005052466191862645, 0.8788928746043079
Similar-Triangles,Fraction-Multiplication,-0.009032230722642542, 0.7853153586476769
Similar-Triangles,Fractions,-0.007676878589313432, 0.8169092171312107
Similar-Triangles,Increasing_Percent_Sales_Tax,-0.003300330033003301, 0.9207163897604564
Similar-Triangles,Inducing-Functions,-0.013981771428130552, 0.6732573229826648
Similar-Triangles,Integers,-0.010224252560058818, 0.7578158335740963
Similar-Triangles,Interpreting-Linear-Equations,-0.0038129907977600868, 0.908451233697401
Similar-Triangles,Interpreting-Numberline,-0.006908289295398998, 0.8349618447363438
Similar-Triangles,Isosceles-Triangle,-0.004265402747795355, 0.897645473411989
Similar-Triangles,Knowing_English_and_Metric_Terms,-0.0038129907977600824, 0.908451233697401
Similar-Triangles,Least-Common-Multiple,-0.0033003300330032986, 0.9207163897604564
Similar-Triangles,Linear-Area-Volume-Conversion,-0.006908289295398997, 0.8349618447363438
Similar-Triangles,Making-Sense-of-Expressions-and-Equations,-0.006347645037117585, 0.8481858197730338
Similar-Triangles,Mean,-0.006633581268066584, 0.8414358350396418
Similar-Triangles,Meaning-of-PI,-0.004265402747795357, 0.8976454734119391
Similar-Triangles,Measurement,-0.0026932271720015075, 0.9352651836894716
Similar-Triangles,Median,-0.006633581268066586, 0.8414358350396418
Similar-Triangles,Multiplication,-0.011476591174592274, 0.729251393570351
Similar-Triangles,Multiplying-Decimals,-0.009032230722642543, 0.7853153586476769
Similar-Triangles,Multiplying-Positive-Negative-Numbers,-0.0019033536850196953, 0.9542255751625092
Similar-Triangles,Number-Line,-0.0033003300330032995, 0.9207163897604564
Similar-Triangles,Of-Means-Multiply,-0.005052466191862651, 0.8788928746043079
Similar-Triangles,Ordering-Fractions,-0.0033003300330032986, 0.9207163897604564
Similar-Triangles,Ordering-Numbers,-0.006048886240964873, 0.8552503879779921
Similar-Triangles,Order-of-Operations,-0.010411117139256049, 0.7535315602239552
Similar-Triangles,Pattern-Finding,-0.015515474705869496, 0.6398256302582894
Similar-Triangles,Percent-Of,-0.010224252560058818, 0.7578158335740963
Similar-Triangles,Percents,-0.00860223408384461, 0.7953032637491352
Similar-Triangles,Perimeter,-0.0074289612621710336, 0.8227222019378986
Similar-Triangles,Point-Plotting,-0.005404300183100095, 0.8705313137509484
Similar-Triangles,Prime-Number,-0.004675092542911858, 0.8878763908382562
Similar-Triangles,Probability,-0.015782316430891164, 0.6340804470433321
Similar-Triangles,Properties-of-Geometric-Figures,-0.008819612028508466, 0.790249739414272
Similar-Triangles,Properties-of-Solids,-0.001903353685019694, 0.9542255751625092
Similar-Triangles,Proportion,0.08385188069684742, 0.011300683575753225
Similar-Triangles,Pythagorean-theorem,-0.007173061184083696, 0.8287325618059461
Similar-Triangles,Range,-0.0019033536850196942, 0.9542255751625092
Similar-Triangles,Rate,-0.006908289295398996, 0.8349618447363438
Similar-Triangles,Rate-with-Distance-and-Time,-0.007676878589313427, 0.8169092171312107
Similar-Triangles,Reading-graph,-0.009032230722642542, 0.7853153586476769
Similar-Triangles,Reciprocal,-0.0038129907977600876, 0.908451233697401
Similar-Triangles,Reduce-Fraction,-0.0026932271720015084, 0.9352651836894716
Similar-Triangles,Rounding,-0.0054043001831000975, 0.8705313137509484
Similar-Triangles,Scale,0.5767161665609671, 5.697110162944751e-82
Similar-Triangles,Scientific-Notation,-0.006633581268066586, 0.8414358350396418
Similar-Triangles,Slope,-0.0019033536850196935, 0.9542255751625092
Similar-Triangles,Square-Root,-0.009032230722642545, 0.7853153586476769
Similar-Triangles,Statistics,-0.003300330033003298, 0.9207163897604564
Similar-Triangles,Stem-and-Leaf-Plot,-0.003300330033003298, 0.9207163897604564
Similar-Triangles,Substitution,-0.010034342773953127, 0.7621775464950866
Similar-Triangles,Subtracting-Decimals,-0.004675092542911856, 0.8878763908382562
Similar-Triangles,Subtraction,-0.008379724812679732, 0.8004849724380445
Similar-Triangles,Sum-Of-Interior-Angles-more-than-3-Sides,-0.007173061184083691, 0.8287325618059461
Similar-Triangles,Sum-of-Interior-Angles-Triangle,0.11885477162228077, 0.0003216977235489182
Similar-Triangles,Supplementary-Angles,-0.00860223408384461, 0.7953032637491352
Similar-Triangles,Surface-Area-and-Volume,-0.0019033536850196944, 0.9542255751625092
Similar-Triangles,Symbolization-Articulation,-0.012304116624836691, 0.7105774918127025
Similar-Triangles,Transformations/Rotations,-0.0066335812680665875, 0.8414358350396418
Similar-Triangles,Transversals,-0.006347645037117582, 0.8481858197730338
Similar-Triangles,Triangle-Inequality,-0.004265402747795357, 0.8976454734119391
Similar-Triangles,Unit-Conversion,-0.010224252560058818, 0.7578158335740963
Similar-Triangles,Venn-Diagram,-0.004675092542911859, 0.8878763908382562
Slope,tot_time_spent,0.05204218270246261, 0.11628759896318352
Slope,num students,0.0967153455475869, 0.003460204721048963
Slope,average time to solve,-0.00482573218166916, 0.8842885688890991
Slope,num_success,0.14977317243379723, 5.559292173893562e-06
Slope,num_failed,-0.030466033555242498, 0.3580926798367945
Slope,question_length,0.02611761687395954, 0.4308210828574743
Slope,person_name_count,0.03143594652921295, 0.34298839287388766
Slope,conjunction_phrase_count,0.029797222945044215, 0.36874756220122507
Slope,preposition_phrase_count,-0.013243271365857007, 0.6895933126096115
Slope,math_symbols_count,-0.021993252171252767, 0.5071057970789095
Slope,success_rate,0.04607786594323165, 0.16442228567813483
Slope,Adding-Decimals,-0.0019033536850196948, 0.9542255751625092
Slope,Addition,-0.0038256935594899975, 0.90814759061861
Slope,Algebraic-Manipulation,-0.005209033477856608, 0.8751702298368158
Slope,Area,-0.006214893691245784, 0.8513234426652512
Slope,Area-Concept,-0.001553227650314549, 0.9626390402705839
Slope,Area-of-Circle,-0.0041368203485920236, 0.9007147975745631
Slope,Circle-Graph,-0.001903353685019695, 0.9542255751625092
Slope,Circumference,-0.0010976948408342457, 0.9735914909640774
Slope,Combinatorics,-0.00398412211993667, 0.9043617006411088
Slope,Comparing-Fractions,-0.0026962014496658897, 0.9351938505717257
Slope,Compounding_Interest,-0.0015532276503145493, 0.9626390402705839
Slope,Congruence,-0.0021990134360164396, 0.9471248507493026
Slope,Conversion-of-fractions-decimals-percents,-0.0021990134360164375, 0.9471248507493026
Slope,Discount,-0.005446781446933169, 0.8695226770282249
Slope,Divide-Decimals,-0.00219901343601644, 0.9471248507493026
Slope,Divisibility,-0.001553227650314549, 0.9626390402705839
Slope,Division,-0.0036607895124962002, 0.9120904345416007
Slope,Equation-Concept,-0.003488490484852636, 0.9162123998267
Slope,Equation-Solving,-0.007459458242882789, 0.8220065999028097
Slope,Equivalent-Fractions-Decimals-Percents,-0.006419531643037637, 0.8464877541293717
Slope,Evaluating-Functions,-0.005086412839636388, 0.8780855073150615
Slope,Exponents,-0.0034884904848526354, 0.9162123998267
Slope,Finding-Percents,-0.004566187644243084, 0.8904716395859906
Slope,Fraction-Decimals-Percents,-0.0054467814469331705, 0.8695226770282249
Slope,Fraction-Division,-0.0029138389338499143, 0.9299756231135377
Slope,Fraction-Multiplication,-0.005209033477856608, 0.8751702298368158
Slope,Fractions,-0.0044273799911827985, 0.8937811787521603
Slope,Increasing_Percent_Sales_Tax,-0.0019033536850196961, 0.9542255751625092
Slope,Inducing-Functions,-0.008063513619763131, 0.8078638278719237
Slope,Integers,-0.005896491742388276, 0.8588584716748487
Slope,Interpreting-Linear-Equations,-0.0021990134360164388, 0.9471248507493026
Slope,Interpreting-Numberline,-0.003984122119936667, 0.9043617006411088
Slope,Isosceles-Triangle,-0.0024599267215471617, 0.9408620788250905
Slope,Knowing_English_and_Metric_Terms,-0.002199013436016438, 0.9471248507493026
Slope,Least-Common-Multiple,-0.0019033536850196946, 0.9542255751625092
Slope,Linear-Area-Volume-Conversion,-0.003984122119936669, 0.9043617006411088
Slope,Making-Sense-of-Expressions-and-Equations,-0.003660789512496201, 0.9120904345416007
Slope,Mean,-0.003825693559489999, 0.90814759061861
Slope,Meaning-of-PI,-0.0024599267215471617, 0.9408620788250905
Slope,Measurement,-0.0015532276503145495, 0.9626390402705839
Slope,Median,-0.0038256935594900045, 0.90814759061861
Slope,Multiplication,-0.006618735667398276, 0.8417860075897188
Slope,Multiplying-Decimals,-0.005209033477856605, 0.8751702298368158
Slope,Multiplying-Positive-Negative-Numbers,-0.0010976948408342418, 0.9735914909640774
Slope,Number-Line,-0.001903353685019696, 0.9542255751625092
Slope,Of-Means-Multiply,-0.002913838933849919, 0.9299756231135377
Slope,Ordering-Fractions,-0.0019033536850196961, 0.9542255751625092
Slope,Ordering-Numbers,-0.0034884904848526375, 0.9162123998267
Slope,Order-of-Operations,-0.0060042595661689265, 0.8563066573614411
Slope,Pattern-Finding,-0.008948025094742712, 0.787268555810311
Slope,Percent-Of,-0.005896491742388276, 0.8588584716748487
Slope,Percents,-0.004961047464694961, 0.8810677473268261
Slope,Perimeter,-0.004284402060649202, 0.8971920791009202
Slope,Point-Plotting,-0.003116747284542218, 0.9251132528995522
Slope,Prime-Number,-0.00269620144966589, 0.9351938505717257
Slope,Probability,-0.009101917031475728, 0.7836999645716721
Slope,Properties-of-Geometric-Figures,-0.005086412839636388, 0.8780855073150615
Slope,Properties-of-Solids,-0.0010976948408342462, 0.9735914909640774
Slope,Proportion,-0.006908390742059061, 0.8349594559956712
Slope,Pythagorean-theorem,-0.0041368203485920236, 0.9007147975745631
Slope,Range,-0.0010976948408342457, 0.9735914909640774
Slope,Rate,-0.003984122119936669, 0.9043617006411088
Slope,Rate-with-Distance-and-Time,-0.0044273799911828, 0.8937811787521603
Slope,Reading-graph,-0.005209033477856608, 0.8751702298368158
Slope,Reciprocal,-0.0021990134360164414, 0.9471248507493026
Slope,Reduce-Fraction,-0.0015532276503145495, 0.9626390402705839
Slope,Rounding,-0.0031167472845422175, 0.9251132528995522
Slope,Scale,-0.0010976948408342466, 0.9735914909640774
Slope,Scientific-Notation,-0.003825693559490004, 0.90814759061861
Slope,Similar-Triangles,-0.0019033536850196935, 0.9542255751625092
Slope,Square-Root,-0.005209033477856606, 0.8751702298368158
Slope,Statistics,-0.0019033536850196957, 0.9542255751625092
Slope,Stem-and-Leaf-Plot,-0.001903353685019696, 0.9542255751625092
Slope,Substitution,-0.005786967698552997, 0.8614533800981558
Slope,Subtracting-Decimals,-0.0026962014496658897, 0.9351938505717257
Slope,Subtraction,-0.004832722770804477, 0.8841221292028223
Slope,Sum-Of-Interior-Angles-more-than-3-Sides,-0.004136820348592023, 0.9007147975745631
Slope,Sum-of-Interior-Angles-Triangle,-0.005086412839636389, 0.8780855073150615
Slope,Supplementary-Angles,-0.004961047464694959, 0.8810677473268261
Slope,Surface-Area-and-Volume,-0.0010976948408342475, 0.9735914909640774
Slope,Symbolization-Articulation,-0.007095982972794878, 0.8305448885971694
Slope,Transformations/Rotations,-0.0038256935594899984, 0.90814759061861
Slope,Transversals,-0.0036607895124962, 0.9120904345416007
Slope,Triangle-Inequality,-0.0024599267215471617, 0.9408620788250905
Slope,Unit-Conversion,-0.005896491742388274, 0.8588584716748487
Slope,Venn-Diagram,-0.0026962014496658897, 0.9351938505717257
Square-Root,tot_time_spent,-0.0012790112969009318, 0.9692313584507986
Square-Root,num students,0.05998736527679571, 0.07018343246371246
Square-Root,average time to solve,-0.05406060852589916, 0.10277459196847268
Square-Root,num_success,0.03882297820363468, 0.24149354383544286
Square-Root,num_failed,0.05556169987760269, 0.0935579718804538
Square-Root,question_length,-0.07316257331108587, 0.027147350860725148
Square-Root,person_name_count,-0.06340025388621678, 0.05562711475705858
Square-Root,conjunction_phrase_count,-0.020524751075563407, 0.5358840724467117
Square-Root,preposition_phrase_count,-0.03545376978279034, 0.2848227204035797
Square-Root,math_symbols_count,-0.07167344067442824, 0.030440882233094844
Square-Root,success_rate,-0.025022726996751274, 0.45039805427975005
Square-Root,Adding-Decimals,-0.009032230722642545, 0.7853153586476769
Square-Root,Addition,-0.018154559068764915, 0.5840017093510704
Square-Root,Algebraic-Manipulation,-0.024719101123595495, 0.45591476317792895
Square-Root,Area,0.009946097017336404, 0.7642068908936644
Square-Root,Area-Concept,-0.0073707323094203475, 0.8240889344053312
Square-Root,Area-of-Circle,-0.019630989311489468, 0.5537924251917177
Square-Root,Circle-Graph,-0.009032230722642543, 0.7853153586476769
Square-Root,Circumference,-0.005209033477856605, 0.8751702298368158
Square-Root,Combinatorics,-0.01890637063288602, 0.568523216842088
Square-Root,Comparing-Fractions,-0.012794633892677529, 0.6995889950798241
Square-Root,Compounding_Interest,-0.007370732309420343, 0.8240889344053312
Square-Root,Congruence,-0.010435263226490639, 0.7529785082422628
Square-Root,Conversion-of-fractions-decimals-percents,-0.01043526322649064, 0.7529785082422628
Square-Root,Discount,-0.025847317349218843, 0.435607761807322
Square-Root,Divide-Decimals,-0.010435263226490651, 0.7529785082422628
Square-Root,Divisibility,-0.007370732309420359, 0.8240889344053312
Square-Root,Division,-0.017372018539766918, 0.6003178505293236
Square-Root,Equation-Concept,-0.01655438565145404, 0.6175821073308172
Square-Root,Equation-Solving,-0.03539833318731725, 0.2855770021917356
Square-Root,Equivalent-Fractions-Decimals-Percents,-0.030463434824316783, 0.3581337025698054
Square-Root,Evaluating-Functions,-0.02413721352988158, 0.46659263828690756
Square-Root,Exponents,-0.016554385651454038, 0.6175821073308172
Square-Root,Finding-Percents,-0.021668521541889085, 0.5133990136941623
Square-Root,Fraction-Decimals-Percents,0.06344341531171911, 0.05546048345094036
Square-Root,Fraction-Division,-0.013827417230066133, 0.6766593326187905
Square-Root,Fraction-Multiplication,-0.024719101123595502, 0.45591476317792895
Square-Root,Fractions,-0.02100981961046321, 0.5262881113578681
Square-Root,Increasing_Percent_Sales_Tax,-0.009032230722642545, 0.7853153586476769
Square-Root,Inducing-Functions,-0.038264835391388356, 0.24833185733741397
Square-Root,Integers,-0.02798138585097304, 0.3986550683316956
Square-Root,Interpreting-Linear-Equations,-0.010435263226490646, 0.7529785082422628
Square-Root,Interpreting-Numberline,0.04138247558107223, 0.21183181803309886
Square-Root,Isosceles-Triangle,-0.011673408828153596, 0.7247949722036837
Square-Root,Knowing_English_and_Metric_Terms,-0.01043526322649064, 0.7529785082422628
Square-Root,Least-Common-Multiple,-0.009032230722642543, 0.7853153586476769
Square-Root,Linear-Area-Volume-Conversion,-0.01890637063288602, 0.568523216842088
Square-Root,Making-Sense-of-Expressions-and-Equations,-0.017372018539766915, 0.6003178505293236
Square-Root,Mean,-0.018154559068764908, 0.5840017093510704
Square-Root,Meaning-of-PI,-0.011673408828153596, 0.7247949722036837
Square-Root,Measurement,-0.007370732309420344, 0.8240889344053312
Square-Root,Median,-0.018154559068764904, 0.5840017093510704
Square-Root,Multiplication,-0.0314087434777033, 0.34340640096085634
Square-Root,Multiplying-Decimals,-0.024719101123595516, 0.45591476317792895
Square-Root,Multiplying-Positive-Negative-Numbers,-0.005209033477856608, 0.8751702298368158
Square-Root,Number-Line,-0.009032230722642545, 0.7853153586476769
Square-Root,Of-Means-Multiply,-0.013827417230066124, 0.6766593326187905
Square-Root,Ordering-Fractions,-0.009032230722642545, 0.7853153586476769
Square-Root,Ordering-Numbers,-0.01655438565145405, 0.6175821073308172
Square-Root,Order-of-Operations,-0.028492790460912337, 0.3900879995820698
Square-Root,Pattern-Finding,-0.042462222236365546, 0.2001409322561133
Square-Root,Percent-Of,-0.027981385850973033, 0.3986550683316956
Square-Root,Percents,-0.023542300981565602, 0.4776512765683263
Square-Root,Perimeter,-0.02033132792129925, 0.5397348860085829
Square-Root,Point-Plotting,-0.014790304502898375, 0.6555472471190021
Square-Root,Prime-Number,-0.012794633892677525, 0.6995889950798241
Square-Root,Probability,-0.043192505572493156, 0.19250501377721707
Square-Root,Properties-of-Geometric-Figures,-0.024137213529881598, 0.46659263828690756
Square-Root,Properties-of-Solids,-0.005209033477856606, 0.8751702298368158
Square-Root,Proportion,-0.032783281213338754, 0.3226918164605182
Square-Root,Pythagorean-theorem,0.1547533832736897, 2.6614611182226164e-06
Square-Root,Range,-0.005209033477856606, 0.8751702298368158
Square-Root,Rate,-0.01890637063288602, 0.568523216842088
Square-Root,Rate-with-Distance-and-Time,-0.021009819610463214, 0.5262881113578681
Square-Root,Reading-graph,-0.02471910112359552, 0.45591476317792895
Square-Root,Reciprocal,-0.010435263226490644, 0.7529785082422628
Square-Root,Reduce-Fraction,-0.007370732309420341, 0.8240889344053312
Square-Root,Rounding,-0.014790304502898376, 0.6555472471190021
Square-Root,Scale,-0.005209033477856606, 0.8751702298368158
Square-Root,Scientific-Notation,-0.018154559068764915, 0.5840017093510704
Square-Root,Similar-Triangles,-0.009032230722642545, 0.7853153586476769
Square-Root,Slope,-0.005209033477856606, 0.8751702298368158
Square-Root,Statistics,-0.009032230722642545, 0.7853153586476769
Square-Root,Stem-and-Leaf-Plot,-0.009032230722642545, 0.7853153586476769
Square-Root,Substitution,-0.027461647222580966, 0.40747662825635295
Square-Root,Subtracting-Decimals,-0.012794633892677511, 0.6995889950798241
Square-Root,Subtraction,-0.02293334519381387, 0.4891176058504068
Square-Root,Sum-Of-Interior-Angles-more-than-3-Sides,-0.019630989311489454, 0.5537924251917177
Square-Root,Sum-of-Interior-Angles-Triangle,-0.024137213529881595, 0.46659263828690756
Square-Root,Supplementary-Angles,-0.02354230098156561, 0.4776512765683263
Square-Root,Surface-Area-and-Volume,-0.005209033477856608, 0.8751702298368158
Square-Root,Symbolization-Articulation,-0.033673486918729525, 0.3097196809745307
